Anrufer,Empfänger,Zeitstempel,Dauer (Minuten),Standort
Max Mustermann,Eva Becker,2024-01-01 08:00:00,5,Berlin
Lisa Müller,John Doe,2024-01-01 09:30:00,10,Hamburg
Alexander Schmidt,Max Mustermann,2024-01-02 10:00:00,15,München
Eva Becker,Lisa Müller,2024-01-02 11:15:00,7,Berlin
John Doe,Jane Doe,2024-01-03 14:45:00,20,Frankfurt
Jane Doe,Alexander Schmidt,2024-01-04 16:30:00,8,Köln
Hannelore Schmidt,Max Mustermann,2024-01-06 10:00:00,10,Berlin
Sebastian Müller,Jane Doe,2024-01-06 12:00:00,5,Hamburg
Petra Lustig,Eva Becker,2024-01-07 14:30:00,12,München
Max Mustermann,Lisa Müller,2024-01-07 15:00:00,8,Frankfurt
Lisa Müller,Alexander Schmidt,2024-01-08 08:30:00,15,Köln
Alexander Schmidt,Petra Lustig,2024-01-08 09:45:00,7,Hannover
Eva Becker,John Doe,2024-01-09 10:15:00,9,Berlin
John Doe,Sebastian Müller,2024-01-09 11:30:00,6,Hamburg
Jane Doe,Max Mustermann,2024-01-10 13:00:00,11,München
Sebastian Müller,Petra Lustig,2024-01-10 14:00:00,5,Frankfurt
